protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(protectedDiv(a, c), c)	protectedDiv(protectedDiv(c, b), c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(c, c)	protectedDiv(a, a)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)
protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(c, c)	protectedDiv(a, a)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)
protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(c, c)	protectedDiv(a, a)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)
protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, a)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, a)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, a)
protectedDiv(a, a)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, a)	protectedDiv(a, c)	protectedDiv(a, a)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, a)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, a)	protectedDiv(c, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)
protectedDiv(a, a)	protectedDiv(a, a)	protectedDiv(a, a)	protectedDiv(a, a)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(add(b, b), a)	protectedDiv(a, c)	protectedDiv(a, a)	protectedDiv(a, a)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, a)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, a)
protectedDiv(a, a)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)
protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, a)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(add(b, b), add(a, a))
protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(c, c)	protectedDiv(a, a)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)
protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(c, a)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)
protectedDiv(c, c)	protectedDiv(a, a)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(c, c)	protectedDiv(a, a)	protectedDiv(a, c)	add(a, a)	protectedDiv(a, c)	protectedDiv(a, protectedDiv(protectedDiv(c, c), protectedDiv(c, a)))	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(c, c)	protectedDiv(a, a)	protectedDiv(a, protectedDiv(protectedDiv(c, c), protectedDiv(c, b)))	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)
add(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, protectedDiv(protectedDiv(c, c), protectedDiv(c, b)))	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	add(a, a)	protectedDiv(c, c)	protectedDiv(a, c)	add(b, c)
protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(c, c)	add(protectedDiv(c, a), add(a, b))	protectedDiv(a, a)	protectedDiv(c, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, a)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)
protectedDiv(a, c)	b	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, b)	protectedDiv(a, c)	protectedDiv(a, c)
protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)
protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)
protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(c, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, add(protectedDiv(c, a), add(b, a)))	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)
protectedDiv(a, c)	protectedDiv(b, c)	protectedDiv(a, a)	protectedDiv(c, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(c, c)	protectedDiv(a, a)
protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(c, c)	protectedDiv(a, c)	protectedDiv(add(add(a, c), add(c, b)), c)	add(c, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, a)	protectedDiv(a, c)
protectedDiv(a, c)	protectedDiv(a, c)	b	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, a)	protectedDiv(c, c)	protectedDiv(a, c)	protectedDiv(c, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)
protectedDiv(c, c)	protectedDiv(a, a)	protectedDiv(c, add(a, c))	protectedDiv(a, a)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, a)	protectedDiv(c, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)
protectedDiv(a, c)	protectedDiv(add(add(c, a), protectedDiv(a, b)), c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	add(protectedDiv(a, c), protectedDiv(c, a))	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)
protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(c, c)	protectedDiv(a, a)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	b	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(b, c)	protectedDiv(a, c)	protectedDiv(add(add(c, a), protectedDiv(a, protectedDiv(a, b))), c)	protectedDiv(a, c)
protectedDiv(c, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(c, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(protectedDiv(c, c), c)	protectedDiv(a, a)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)
protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(c, c)	protectedDiv(a, a)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, a)	protectedDiv(c, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)
protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	add(c, b)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(add(c, b), protectedDiv(c, c))	protectedDiv(a, c)	protectedDiv(c, c)	protectedDiv(a, a)	protectedDiv(a, c)	protectedDiv(add(c, b), c)	protectedDiv(a, c)	protectedDiv(a, c)
protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(c, c)	protectedDiv(a, a)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(c, a)	protectedDiv(a, c)	protectedDiv(a, a)	protectedDiv(add(a, a), protectedDiv(c, a))	protectedDiv(a, c)	protectedDiv(a, c)
protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, a)	add(add(c, b), add(b, c))	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(protectedDiv(add(a, b), add(c, a)), c)	protectedDiv(a, c)	add(a, c)	protectedDiv(a, a)	protectedDiv(c, c)	protectedDiv(add(a, a), protectedDiv(c, a))	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, a)	protectedDiv(a, c)
protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, b)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)
protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)
protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(add(c, b), c)	protectedDiv(a, c)
protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(c, protectedDiv(c, c))	protectedDiv(a, a)	protectedDiv(protectedDiv(add(a, c), add(a, b)), c)	protectedDiv(a, c)	protectedDiv(protectedDiv(protectedDiv(a, b), add(a, a)), c)	protectedDiv(a, c)	a	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)
protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	a	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(c, c)	protectedDiv(a, a)	protectedDiv(c, c)	protectedDiv(a, a)
protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, a)	protectedDiv(a, c)	protectedDiv(protectedDiv(a, b), protectedDiv(c, c))	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)
protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(c, c)	protectedDiv(a, a)	protectedDiv(protectedDiv(protectedDiv(a, a), add(a, b)), c)	protectedDiv(a, a)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(protectedDiv(a, a), protectedDiv(c, a))	protectedDiv(a, a)	protectedDiv(c, c)	protectedDiv(a, c)	protectedDiv(a, c)
protectedDiv(a, c)	protectedDiv(protectedDiv(a, a), protectedDiv(c, a))	protectedDiv(a, a)	protectedDiv(add(a, c), protectedDiv(c, c))	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	c	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	a	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(c, c)	protectedDiv(a, protectedDiv(protectedDiv(a, a), add(a, b)))	protectedDiv(a, c)	protectedDiv(a, c)
protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(c, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(c, b)	protectedDiv(a, c)	protectedDiv(a, c)
protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, a)	protectedDiv(c, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)
protectedDiv(c, c)	protectedDiv(a, a)	protectedDiv(a, c)	protectedDiv(a, protectedDiv(add(c, a), add(b, b)))	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(protectedDiv(c, b), c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, a)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	add(add(c, c), add(c, c))	protectedDiv(a, a)	protectedDiv(c, c)
protectedDiv(a, c)	protectedDiv(protectedDiv(b, b), c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, add(add(a, b), add(a, c)))	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(protectedDiv(b, a), c)	protectedDiv(c, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)
protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(protectedDiv(b, a), add(b, b))	protectedDiv(c, c)	protectedDiv(a, a)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(protectedDiv(c, a), c)
protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, protectedDiv(protectedDiv(a, c), protectedDiv(b, c)))	protectedDiv(a, c)	protectedDiv(a, c)	b	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(a, c)	protectedDiv(c, c)	protectedDiv(a, a)	protectedDiv(a, c)	protectedDiv(a, c)
