pro_id,pro_name,pro_uniprot_id,pro_uniprot_abbrv
PRO00000059,UDP-N-acetylglucosamine transferase subunit ALG14 homolog,Q96F25,ALG14_HUMAN
PRO00000060,Cytospin-A,Q69YQ0,CYTSA_HUMAN
PRO00000061,Pro-opiomelanocortin,P01189,COLI_HUMAN
PRO00000062,Claudin-1,O95832,CLD1_HUMAN
PRO00000063,Inositol-trisphosphate 3-kinase C,Q96DU7,IP3KC_HUMAN
PRO00000064,Serine/threonine-protein kinase VRK1,Q99986,VRK1_HUMAN
PRO00000065,60S ribosomal protein L10,P27635,RL10_HUMAN
PRO00000066,"A-kinase anchor protein 10, mitochondrial",O43572,AKA10_HUMAN
PRO00000067,Alpha-2-macroglobulin receptor-associated protein,P30533,AMRP_HUMAN
PRO00000068,Dynein regulatory complex protein 1,Q96MC2,DRC1_HUMAN
PRO00000069,Type-1 angiotensin II receptor,P30556,AGTR1_HUMAN
PRO00000070,Contactin-1,Q12860,CNTN1_HUMAN
PRO00000071,Angiotensin-converting enzyme,P12821,ACE_HUMAN
PRO00000072,Nectin-1,Q15223,NECT1_HUMAN
PRO00000073,Complement C5,P01031,CO5_HUMAN
PRO00000074,Retinol dehydrogenase 11,Q8TC12,RDH11_HUMAN
PRO00000075,DNA ligase 4,P49917,DNLI4_HUMAN
PRO00000076,Leucine-rich glioma-inactivated protein 1,O95970,LGI1_HUMAN
PRO00000077,"HLA class I histocompatibility antigen, B-27 alpha chain",P03989,1B27_HUMAN
PRO00000078,40S ribosomal protein S24,P62847,RS24_HUMAN
PRO00000079,ATP-dependent RNA helicase DDX3X,O00571,DDX3X_HUMAN
PRO00000080,Nephrin,O60500,NPHN_HUMAN
PRO00000081,Transient receptor potential cation channel subfamily M member 4,Q8TD43,TRPM4_HUMAN
PRO00000082,Zinc finger protein ZFPM2,Q8WW38,FOG2_HUMAN
PRO00000083,Period circadian protein homolog 3,P56645,PER3_HUMAN
PRO00000084,Translation initiation factor eIF-2B subunit gamma,Q9NR50,EI2BG_HUMAN
PRO00000085,SH2B adapter protein 3,Q9UQQ2,SH2B3_HUMAN
PRO00000086,Class A basic helix-loop-helix protein 9,Q7RTU4,BHA09_HUMAN
PRO00000087,Histone acetyltransferase p300,Q09472,EP300_HUMAN
PRO00000088,Vacuolar protein sorting-associated protein 13A,Q96RL7,VP13A_HUMAN
PRO00000089,"NACHT, LRR and PYD domains-containing protein 12",P59046,NAL12_HUMAN
PRO00000090,Bile acid-CoA:amino acid N-acyltransferase,Q14032,BAAT_HUMAN
PRO00000091,40S ribosomal protein S28,P62857,RS28_HUMAN
PRO00000092,"Phosphorylase b kinase gamma catalytic chain, liver/testis isoform",P15735,PHKG2_HUMAN
PRO00000093,"Spectrin beta chain, erythrocytic",P11277,SPTB1_HUMAN
PRO00000094,Elongation factor 2,P13639,EF2_HUMAN
PRO00000095,FAD-dependent oxidoreductase domain-containing protein 1,Q96CU9,FXRD1_HUMAN
PRO00000096,Phosphoglucomutase-1,P36871,PGM1_HUMAN
PRO00000097,Collagen alpha-1(V) chain,P20908,CO5A1_HUMAN
PRO00000098,Melanocortin-2 receptor accessory protein 2,Q96G30,MRAP2_HUMAN
PRO00000099,Endothelin-1,P05305,EDN1_HUMAN
PRO00000100,Chondroitin sulfate synthase 1,Q86X52,CHSS1_HUMAN
PRO00000101,Cell death activator CIDE-3,Q96AQ7,CIDEC_HUMAN
PRO00000102,Probable ATP-dependent RNA helicase DDX59,Q5T1V6,DDX59_HUMAN
PRO00000103,Dysferlin,O75923,DYSF_HUMAN
PRO00000104,Voltage-dependent L-type calcium channel subunit alpha-1D,Q01668,CAC1D_HUMAN
PRO00000105,Androgen receptor,P10275,ANDR_HUMAN
PRO00000106,NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 1,O15239,NDUA1_HUMAN
PRO00000107,Axin-2,Q9Y2T1,AXIN2_HUMAN
PRO00000108,Caspase recruitment domain-containing protein 9,Q9H257,CARD9_HUMAN
PRO00000109,Zinc transporter ZIP13,Q96H72,S39AD_HUMAN
PRO00000110,Mesoderm posterior protein 2,Q0VG99,MESP2_HUMAN
PRO00000111,Heat-stable enterotoxin receptor,P25092,GUC2C_HUMAN
PRO00000112,CD151 antigen,P48509,CD151_HUMAN
PRO00000113,Phosphatidate phosphatase LPIN1,Q14693,LPIN1_HUMAN
PRO00000114,Gap junction beta-2 protein,P29033,CXB2_HUMAN
PRO00000115,Stimulated by retinoic acid gene 6 protein homolog,Q9BX79,STRA6_HUMAN
PRO00000116,BRCA1-associated ATM activator 1,Q6PJG6,BRAT1_HUMAN
PRO00000117,Synphilin-1,Q9Y6H5,SNCAP_HUMAN
PRO00000118,Dentin sialophosphoprotein,Q9NZW4,DSPP_HUMAN
PRO00000119,"Lipoyl synthase, mitochondrial",O43766,LIAS_HUMAN
PRO00000120,G1/S-specific cyclin-D2,P30279,CCND2_HUMAN
PRO00000121,Bestrophin-1,O76090,BEST1_HUMAN
PRO00000122,Volume-regulated anion channel subunit LRRC8A,Q8IWT6,LRC8A_HUMAN
PRO00000123,DNA helicase MCM9,Q9NXL9,MCM9_HUMAN
PRO00000124,Probable phospholipid-transporting ATPase VA,O60312,AT10A_HUMAN
PRO00000125,GTP-binding protein Rit1,Q92963,RIT1_HUMAN
PRO00000126,Immunoglobulin-like domain-containing receptor 1,Q86SU0,ILDR1_HUMAN
PRO00000127,DNA replication licensing factor MCM4,P33991,MCM4_HUMAN
PRO00000128,Coiled-coil and C2 domain-containing protein 2A,Q9P2K1,C2D2A_HUMAN
PRO00000129,Prolyl 3-hydroxylase 2,Q8IVL5,P3H2_HUMAN
PRO00000130,Microphthalmia-associated transcription factor,O75030,MITF_HUMAN
PRO00000131,DNA-directed RNA polymerases I and III subunit RPAC1,O15160,RPAC1_HUMAN
PRO00000132,Disintegrin and metalloproteinase domain-containing protein 17,P78536,ADA17_HUMAN
PRO00000133,Kelch-like protein 7,Q8IXQ5,KLHL7_HUMAN
PRO00000134,Metabotropic glutamate receptor 1,Q13255,GRM1_HUMAN
PRO00000135,"L-2-hydroxyglutarate dehydrogenase, mitochondrial",Q9H9P8,L2HDH_HUMAN
PRO00000136,Insulin-like growth factor 1 receptor,P08069,IGF1R_HUMAN
PRO00000137,Collagen alpha-2(VI) chain,P12110,CO6A2_HUMAN
PRO00000138,Monocarboxylate transporter 8,P36021,MOT8_HUMAN
PRO00000139,ADP-ribosylation factor-like protein 6,Q9H0F7,ARL6_HUMAN
PRO00000140,Protein crumbs homolog 2,Q5IJ48,CRUM2_HUMAN
PRO00000141,Insulin,P01308,INS_HUMAN
PRO00000142,Protein kinase C eta type,P24723,KPCL_HUMAN
PRO00000143,"Solute carrier family 2, facilitated glucose transporter member 1",P11166,GTR1_HUMAN
PRO00000144,Urocanate hydratase,Q96N76,HUTU_HUMAN
PRO00000145,Spatacsin,Q96JI7,SPTCS_HUMAN
PRO00000146,Insulin receptor,P06213,INSR_HUMAN
PRO00000147,"Dynein light chain 1, axonemal",Q4LDG9,DNAL1_HUMAN
PRO00000148,Ig kappa chain C region,P01834,IGKC_HUMAN
PRO00000149,Carbohydrate sulfotransferase 8,Q9H2A9,CHST8_HUMAN
PRO00000150,Cytoskeleton-associated protein 2-like,Q8IYA6,CKP2L_HUMAN
PRO00000151,Small nuclear ribonucleoprotein E,P62304,RUXE_HUMAN
PRO00000152,Very low-density lipoprotein receptor,P98155,VLDLR_HUMAN
PRO00000153,"Alkaline phosphatase, tissue-nonspecific isozyme",P05186,PPBT_HUMAN
PRO00000154,"Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase",Q10469,MGAT2_HUMAN
PRO00000155,Glycogen debranching enzyme,P35573,GDE_HUMAN
PRO00000156,Protein SZT2,Q5T011,SZT2_HUMAN
PRO00000157,Phosphatidylinositol N-acetylglucosaminyltransferase subunit Y,Q3MUY2,PIGY_HUMAN
PRO00000158,Neural retina-specific leucine zipper protein,P54845,NRL_HUMAN
PRO00000159,Chloride channel protein 2,P51788,CLCN2_HUMAN
PRO00000160,L-lactate dehydrogenase A chain,P00338,LDHA_HUMAN
PRO00000161,NLR family CARD domain-containing protein 4,Q9NPP4,NLRC4_HUMAN
PRO00000162,"Glutamate receptor ionotropic, NMDA 1",Q05586,NMDZ1_HUMAN
PRO00000163,Protein cereblon,Q96SW2,CRBN_HUMAN
PRO00000164,Phakinin,Q13515,BFSP2_HUMAN
PRO00000165,G1/S-specific cyclin-D1,P24385,CCND1_HUMAN
PRO00000166,40S ribosomal protein S17,P08708,RS17_HUMAN
PRO00000167,"Keratin, type II cuticular Hb5",P78386,KRT85_HUMAN
PRO00000168,Canalicular multispecific organic anion transporter 1,Q92887,MRP2_HUMAN
PRO00000169,Zinc finger C4H2 domain-containing protein,Q9NQZ6,ZC4H2_HUMAN
PRO00000170,Alpha-ketoglutarate-dependent dioxygenase FTO,Q9C0B1,FTO_HUMAN
PRO00000171,Peroxidasin homolog,Q92626,PXDN_HUMAN
PRO00000172,E3 ubiquitin-protein ligase RNF125,Q96EQ8,RN125_HUMAN
PRO00000173,"DNA polymerase subunit gamma-2, mitochondrial",Q9UHN1,DPOG2_HUMAN
PRO00000174,Angiogenic factor with G patch and FHA domains 1,Q8N302,AGGF1_HUMAN
PRO00000175,Mucin-5B,Q9HC84,MUC5B_HUMAN
PRO00000176,Glypican-3,P51654,GPC3_HUMAN
PRO00000177,MAGE-like protein 2,Q9UJ55,MAGL2_HUMAN
PRO00000178,Chloride intracellular channel protein 5,Q9NZA1,CLIC5_HUMAN
PRO00000179,Ras/Rap GTPase-activating protein SynGAP,Q96PV0,SYGP1_HUMAN
PRO00000180,T-box transcription factor TBX20,Q9UMR3,TBX20_HUMAN
PRO00000181,Plasminogen,P00747,PLMN_HUMAN
PRO00000182,GDH/6PGL endoplasmic bifunctional protein,O95479,G6PE_HUMAN
PRO00000183,Receptor tyrosine-protein kinase erbB-2,P04626,ERBB2_HUMAN
PRO00000184,Interleukin-1 receptor-associated kinase 4,Q9NWZ3,IRAK4_HUMAN
PRO00000185,Annexin A5,P08758,ANXA5_HUMAN
PRO00000186,40S ribosomal protein S10,P46783,RS10_HUMAN
PRO00000187,Sodium/iodide cotransporter,Q92911,SC5A5_HUMAN
PRO00000188,"ATP-binding cassette sub-family B member 6, mitochondrial",Q9NP58,ABCB6_HUMAN
PRO00000189,Endonuclease III-like protein 1,P78549,NTH_HUMAN
PRO00000190,ATP-binding cassette sub-family A member 1,O95477,ABCA1_HUMAN
PRO00000191,"Solute carrier family 2, facilitated glucose transporter member 10",O95528,GTR10_HUMAN
PRO00000192,Serine/threonine-protein kinase WNK1,Q9H4A3,WNK1_HUMAN
PRO00000193,Palladin,Q8WX93,PALLD_HUMAN
PRO00000194,Galactose-1-phosphate uridylyltransferase,P07902,GALT_HUMAN
PRO00000195,Rhodopsin,P08100,OPSD_HUMAN
PRO00000196,Leucine-rich repeat serine/threonine-protein kinase 2,Q5S007,LRRK2_HUMAN
PRO00000197,Guanine nucleotide-binding protein G(s) subunit alpha isoforms short,P63092,GNAS2_HUMAN
PRO00000198,GTP-binding protein SAR1b,Q9Y6B6,SAR1B_HUMAN
PRO00000199,Laforin,O95278,EPM2A_HUMAN
PRO00000200,Sodium channel protein type 9 subunit alpha,Q15858,SCN9A_HUMAN
PRO00000201,Metal transporter CNNM4,Q6P4Q7,CNNM4_HUMAN
PRO00000202,Ganglioside GM2 activator,P17900,SAP3_HUMAN
PRO00000203,Cathepsin F,Q9UBX1,CATF_HUMAN
PRO00000204,Selenoprotein N,Q9NZV5,SELN_HUMAN
PRO00000205,Protein ERGIC-53,P49257,LMAN1_HUMAN
PRO00000206,T-cell surface glycoprotein CD3 epsilon chain,P07766,CD3E_HUMAN
PRO00000207,"Keratin, type II cuticular Hb3",P78385,KRT83_HUMAN
PRO00000208,Cytoplasmic dynein 1 heavy chain 1,Q14204,DYHC1_HUMAN
PRO00000209,Leucine-rich repeat-containing protein C10orf11,Q9H2I8,CJ011_HUMAN
PRO00000210,"Cholesterol side-chain cleavage enzyme, mitochondrial",P05108,CP11A_HUMAN
PRO00000211,Complement C4-B,P0C0L5,CO4B_HUMAN
PRO00000212,Thiamine transporter 2,Q9BZV2,S19A3_HUMAN
PRO00000213,Ceramide synthase 3,Q8IU89,CERS3_HUMAN
PRO00000214,Probable E3 ubiquitin-protein ligase makorin-3,Q13064,MKRN3_HUMAN
PRO00000215,Transmembrane protein 5,Q9Y2B1,TMEM5_HUMAN
PRO00000216,Transforming growth factor beta-1,P01137,TGFB1_HUMAN
PRO00000217,Beta-crystallin B3,P26998,CRBB3_HUMAN
PRO00000218,Protrudin,Q5T4F4,ZFY27_HUMAN
PRO00000219,Guanylyl cyclase-activating protein 2,Q9UMX6,GUC1B_HUMAN
PRO00000220,Dual specificity mitogen-activated protein kinase kinase 2,P36507,MP2K2_HUMAN
PRO00000221,ATP synthase subunit a,P00846,ATP6_HUMAN
PRO00000222,Solute carrier family 22 member 12,Q96S37,S22AC_HUMAN
PRO00000223,Centrosomal protein of 104 kDa,O60308,CE104_HUMAN
PRO00000224,Photoreceptor-specific nuclear receptor,Q9Y5X4,NR2E3_HUMAN
PRO00000225,Insulin-like growth factor II,P01344,IGF2_HUMAN
PRO00000226,Collagen alpha-1(XIII) chain,Q5TAT6,CODA1_HUMAN
PRO00000227,Homeobox protein Nkx-2.1,P43699,NKX21_HUMAN
PRO00000228,Bardet-Biedl syndrome 5 protein,Q8N3I7,BBS5_HUMAN
PRO00000229,Cyclic nucleotide-gated cation channel beta-3,Q9NQW8,CNGB3_HUMAN
PRO00000230,Unconventional myosin-Va,Q9Y4I1,MYO5A_HUMAN
PRO00000231,Vascular endothelial growth factor A,P15692,VEGFA_HUMAN
PRO00000232,Vacuolar ATPase assembly integral membrane protein VMA21,Q3ZAQ7,VMA21_HUMAN
PRO00000233,Niemann-Pick C1 protein,O15118,NPC1_HUMAN
PRO00000234,DNA excision repair protein ERCC-6,Q03468,ERCC6_HUMAN
PRO00000235,Tau-tubulin kinase 2,Q6IQ55,TTBK2_HUMAN
PRO00000236,Multiple inositol polyphosphate phosphatase 1,Q9UNW1,MINP1_HUMAN
PRO00000237,Alpha-actinin-1,P12814,ACTN1_HUMAN
PRO00000238,NADH-ubiquinone oxidoreductase chain 4,P03905,NU4M_HUMAN
PRO00000239,DnaJ homolog subfamily B member 6,O75190,DNJB6_HUMAN
PRO00000240,"Spectrin alpha chain, non-erythrocytic 1",Q13813,SPTN1_HUMAN
PRO00000241,Pejvakin,Q0ZLH3,PJVK_HUMAN
PRO00000242,Glycogenin-1,P46976,GLYG_HUMAN
PRO00000243,Intraflagellar transport protein 43 homolog,Q96FT9,IFT43_HUMAN
PRO00000244,"Methionine--tRNA ligase, cytoplasmic",P56192,SYMC_HUMAN
PRO00000245,Equilibrative nucleoside transporter 3,Q9BZD2,S29A3_HUMAN
PRO00000246,G protein-activated inward rectifier potassium channel 2,P48051,KCNJ6_HUMAN
PRO00000247,Beta-crystallin S,P22914,CRBS_HUMAN
PRO00000248,Dyslexia-associated protein KIAA0319,Q5VV43,K0319_HUMAN
PRO00000249,Huntingtin,P42858,HD_HUMAN
PRO00000250,Gamma-secretase subunit PEN-2,Q9NZ42,PEN2_HUMAN
PRO00000251,Peroxisomal biogenesis factor 3,P56589,PEX3_HUMAN
PRO00000252,Cystic fibrosis transmembrane conductance regulator,P13569,CFTR_HUMAN
PRO00000253,"2-oxoisovalerate dehydrogenase subunit beta, mitochondrial",P21953,ODBB_HUMAN
PRO00000254,Mucolipin-1,Q9GZU1,MCLN1_HUMAN
PRO00000255,Apolipoprotein C-II,P02655,APOC2_HUMAN
PRO00000256,WD repeat-containing protein 72,Q3MJ13,WDR72_HUMAN
PRO00000257,Plasma membrane calcium-transporting ATPase 3,Q16720,AT2B3_HUMAN
PRO00000258,Protein bicaudal C homolog 1,Q9H694,BICC1_HUMAN
PRO00000259,Peroxisome assembly protein 12,O00623,PEX12_HUMAN
PRO00000430,Dystrophin,P11532,DMD_HUMAN
PRO00000260,Protein kinase C gamma type,P05129,KPCG_HUMAN
PRO00000261,Collagen alpha-1(I) chain,P02452,CO1A1_HUMAN
PRO00000262,"Fructose-1,6-bisphosphatase 1",P09467,F16P1_HUMAN
PRO00000263,Sodium/potassium/calcium exchanger 5,Q71RS6,NCKX5_HUMAN
PRO00000264,Cingulin-like protein 1,Q0VF96,CGNL1_HUMAN
PRO00000265,Lebercilin,Q86VQ0,LCA5_HUMAN
PRO00000266,Progressive ankylosis protein homolog,Q9HCJ1,ANKH_HUMAN
PRO00000267,Intraflagellar transport protein 80 homolog,Q9P2H3,IFT80_HUMAN
PRO00000268,Bone morphogenetic protein receptor type-1A,P36894,BMR1A_HUMAN
PRO00000269,Serine palmitoyltransferase 2,O15270,SPTC2_HUMAN
PRO00000270,"Keratin, type II cuticular Hb1",Q14533,KRT81_HUMAN
PRO00000271,Homeobox protein Hox-A2,O43364,HXA2_HUMAN
PRO00000272,Nucleolar protein 56,O00567,NOP56_HUMAN
PRO00000273,Uncharacterized protein C2orf71,A6NGG8,CB071_HUMAN
PRO00000274,"Superoxide dismutase [Mn], mitochondrial",P04179,SODM_HUMAN
PRO00000275,Zinc finger protein 644,Q9H582,ZN644_HUMAN
PRO00000276,Ig gamma-1 chain C region,P01857,IGHG1_HUMAN
PRO00000277,Mucin-1,P15941,MUC1_HUMAN
PRO00000278,Coagulation factor XIII A chain,P00488,F13A_HUMAN
PRO00000279,Proton-coupled folate transporter,Q96NT5,PCFT_HUMAN
PRO00000280,Lysyl oxidase homolog 1,Q08397,LOXL1_HUMAN
PRO00000281,Pro-epidermal growth factor,P01133,EGF_HUMAN
PRO00000282,Xaa-Pro aminopeptidase 2,O43895,XPP2_HUMAN
PRO00000283,Cytotoxic T-lymphocyte protein 4,P16410,CTLA4_HUMAN
PRO00000284,Cellular tumor antigen p53,P04637,P53_HUMAN
PRO00000285,Glycerol kinase,P32189,GLPK_HUMAN
PRO00000286,Secreted Ly-6/uPAR-related protein 1,P55000,SLUR1_HUMAN
PRO00000287,Lens fiber membrane intrinsic protein,P55344,LMIP_HUMAN
PRO00000288,Synaptotagmin-14,Q8NB59,SYT14_HUMAN
PRO00000289,SLIT-ROBO Rho GTPase-activating protein 1,Q7Z6B7,SRGP1_HUMAN
PRO00000290,"Keratin, type II cytoskeletal 1",P04264,K2C1_HUMAN
PRO00000291,Beta-crystallin B1,P53674,CRBB1_HUMAN
PRO00000292,T-cell surface glycoprotein CD3 gamma chain,P09693,CD3G_HUMAN
PRO00000293,Protein CASC5,Q8NG31,CASC5_HUMAN
PRO00000294,"Protein phosphatase 1K, mitochondrial",Q8N3J5,PPM1K_HUMAN
PRO00000295,EH domain-binding protein 1,Q8NDI1,EHBP1_HUMAN
PRO00000296,Brefeldin A-inhibited guanine nucleotide-exchange protein 2,Q9Y6D5,BIG2_HUMAN
PRO00000297,Biliverdin reductase A,P53004,BIEA_HUMAN
PRO00000298,Homeobox protein Hox-A13,P31271,HXA13_HUMAN
PRO00000299,Nuclear factor NF-kappa-B p105 subunit,P19838,NFKB1_HUMAN
PRO00000300,Aryl-hydrocarbon-interacting protein-like 1,Q9NZN9,AIPL1_HUMAN
PRO00000301,Parathyroid hormone/parathyroid hormone-related peptide receptor,Q03431,PTH1R_HUMAN
PRO00000302,Delta-1-pyrroline-5-carboxylate synthase,P54886,P5CS_HUMAN
PRO00000303,85/88 kDa calcium-independent phospholipase A2,O60733,PLPL9_HUMAN
PRO00000304,Transcription factor HES-7,Q9BYE0,HES7_HUMAN
PRO00000305,Hermansky-Pudlak syndrome 5 protein,Q9UPZ3,HPS5_HUMAN
PRO00000306,Molybdopterin synthase sulfur carrier subunit,O96033,MOC2A_HUMAN
PRO00000307,Teneurin-4,Q6N022,TEN4_HUMAN
PRO00000308,Signal recognition particle subunit SRP72,O76094,SRP72_HUMAN
PRO00000309,Adaptin ear-binding coat-associated protein 1,Q8NC96,NECP1_HUMAN
PRO00000310,"Phosphatidylinositol 3,4,5-trisphosphate 3-phosphatase and dual-specificity protein phosphatase PTEN",P60484,PTEN_HUMAN
PRO00000311,Proteasome subunit beta type-8,P28062,PSB8_HUMAN
PRO00000312,Catenin alpha-3,Q9UI47,CTNA3_HUMAN
PRO00000313,Very-long-chain enoyl-CoA reductase,Q9NZ01,TECR_HUMAN
PRO00000314,"39S ribosomal protein L44, mitochondrial",Q9H9J2,RM44_HUMAN
PRO00000315,Transmembrane protease serine 6,Q8IU80,TMPS6_HUMAN
PRO00000316,Small ubiquitin-related modifier 1,P63165,SUMO1_HUMAN
PRO00000317,"Beta-1,4-glucuronyltransferase 1",O43505,B4GA1_HUMAN
PRO00000318,THAP domain-containing protein 1,Q9NVV9,THAP1_HUMAN
PRO00000319,Histone-lysine N-methyltransferase SETD2,Q9BYW2,SETD2_HUMAN
PRO00000320,Sodium-dependent neutral amino acid transporter SLC6A17,Q9H1V8,S6A17_HUMAN
PRO00000321,Transmembrane inner ear expressed protein,Q8NEW7,TMIE_HUMAN
PRO00000322,Egl nine homolog 1,Q9GZT9,EGLN1_HUMAN
PRO00000323,Cation channel sperm-associated protein 1,Q8NEC5,CTSR1_HUMAN
PRO00000324,Steroidogenic factor 1,Q13285,STF1_HUMAN
PRO00000325,McKusick-Kaufman/Bardet-Biedl syndromes putative chaperonin,Q9NPJ1,MKKS_HUMAN
PRO00000326,Profilin-1,P07737,PROF1_HUMAN
PRO00000327,Prickle-like protein 2,Q7Z3G6,PRIC2_HUMAN
PRO00000328,Collagen type IV alpha-3-binding protein,Q9Y5P4,C43BP_HUMAN
PRO00000329,Reelin,P78509,RELN_HUMAN
PRO00000330,"Elongation factor Ts, mitochondrial",P43897,EFTS_HUMAN
PRO00000331,Medium-wave-sensitive opsin 1,P04001,OPSG_HUMAN
PRO00000332,Protocadherin-16,Q96JQ0,PCD16_HUMAN
PRO00000333,Cytochrome P450 4F22,Q6NT55,CP4FN_HUMAN
PRO00000334,Protoporphyrinogen oxidase,P50336,PPOX_HUMAN
PRO00000335,Interleukin-23 receptor,Q5VWK5,IL23R_HUMAN
PRO00000336,DNA polymerase theta,O75417,DPOLQ_HUMAN
PRO00000337,Nipped-B-like protein,Q6KC79,NIPBL_HUMAN
PRO00000338,Lipase maturation factor 1,Q96S06,LMF1_HUMAN
PRO00000339,DnaJ homolog subfamily B member 2,P25686,DNJB2_HUMAN
PRO00000340,Zinc finger protein 469,Q96JG9,ZN469_HUMAN
PRO00000341,Beta-mannosidase,O00462,MANBA_HUMAN
PRO00000342,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A,P46977,STT3A_HUMAN
PRO00000343,Vasopressin V2 receptor,P30518,V2R_HUMAN
PRO00000344,"NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial",O00217,NDUS8_HUMAN
PRO00000345,"Succinate dehydrogenase assembly factor 1, mitochondrial",A6NFY7,SDHF1_HUMAN
PRO00000346,Nuclear factor 1 X-type,Q14938,NFIX_HUMAN
PRO00000347,Angiogenin,P03950,ANGI_HUMAN
PRO00000348,"Protein MTO1 homolog, mitochondrial",Q9Y2Z2,MTO1_HUMAN
